,Unnamed: 0,userId,movieId,rating,timestamp
45781,66359.0,427,6347,1.0,1053069109
45782,66360.0,427,6348,0.5,1053069103
45783,66361.0,427,6349,1.0,1053069100
45784,66362.0,428,9,2.0,1111524871
45785,66363.0,428,19,1.0,1111523373
45786,66364.0,428,22,2.5,1111487500
45787,66365.0,428,44,2.0,1111623964
45788,66366.0,428,69,3.5,1111524882
45789,66367.0,428,70,3.0,1111524672
45790,66368.0,428,95,2.0,1111524678
45791,66369.0,428,104,3.0,1111623768
45792,66370.0,428,110,2.5,1111523269
45793,66371.0,428,145,2.5,1111487542
45794,66372.0,428,150,2.0,1111489662
45795,66373.0,428,160,1.5,1111523942
45796,66374.0,428,163,3.0,1111487458
45797,66376.0,428,168,2.0,1111524686
45798,66377.0,428,169,0.5,1111489924
45799,66378.0,428,173,3.0,1111489264
45800,66379.0,428,180,4.0,1111487767
45801,66380.0,428,208,2.5,1111523337
45802,66381.0,428,216,3.0,1111623970
45803,66382.0,428,223,4.0,1111487769
45804,66384.0,428,253,4.5,1111489812
45805,66385.0,428,256,2.0,1111524851
45806,66386.0,428,260,3.5,1111523276
45807,66387.0,428,296,4.5,1111487740
45808,66389.0,428,337,3.5,1111523315
45809,66390.0,428,344,0.5,1111489749
45810,66392.0,428,356,3.0,1111489633
45811,66393.0,428,377,2.5,1111525992
45812,66394.0,428,380,2.0,1111489635
45813,66395.0,428,455,1.0,1111523600
45814,66396.0,428,480,2.0,1111623775
45815,66397.0,428,494,2.0,1111623431
45816,66398.0,428,500,1.0,1111623234
45817,66399.0,428,535,1.5,1111523576
45818,66400.0,428,541,3.5,1111524640
45819,66401.0,428,543,0.5,1111487453
45820,66403.0,428,586,2.0,1111523334
45821,66404.0,428,588,2.0,1111623145
45822,66405.0,428,589,2.5,1111489768
45823,66406.0,428,590,2.0,1111623386
45824,66407.0,428,592,3.0,1111524337
45825,66409.0,428,637,1.5,1111523573
45826,66410.0,428,648,2.5,1111524347
45827,66412.0,428,661,3.0,1111525117
45828,66413.0,428,719,2.0,1111524858
45829,66418.0,428,762,1.5,1111523327
45830,66421.0,428,786,3.0,1111524339
45831,66422.0,428,802,3.0,1111523323
45832,66424.0,428,1020,2.0,1111623927
45833,66425.0,428,1073,3.5,1111524246
45834,66426.0,428,1089,4.0,1111488213
45835,66427.0,428,1097,1.0,1111489772
45836,66428.0,428,1101,2.0,1111623184
45837,66431.0,428,1136,3.5,1111488173
45838,66433.0,428,1196,3.5,1111525113
45839,66434.0,428,1200,3.5,1111488423
45840,66436.0,428,1208,3.5,1111623185
45841,66437.0,428,1210,3.5,1111623640
45842,66438.0,428,1214,3.5,1111488414
45843,66439.0,428,1222,3.0,1111488452
45844,66441.0,428,1274,4.5,1111488959
45845,66442.0,428,1291,3.0,1111523944
45846,66445.0,428,1377,1.0,1111623195
45847,66446.0,428,1380,2.0,1111524530
45848,66447.0,428,1391,0.5,1111623777
45849,66449.0,428,1500,3.0,1111487432
45850,66452.0,428,1552,1.5,1111623190
45851,66454.0,428,1587,2.5,1111524524
45852,66455.0,428,1591,3.0,1111524014
45853,66456.0,428,1597,2.5,1111623396
45854,66457.0,428,1608,3.0,1111623930
45855,66458.0,428,1639,5.0,1111487474
45856,66460.0,428,1645,3.5,1111623203
45857,66461.0,428,1653,3.5,1111623123
45858,66462.0,428,1665,3.0,1111525427
45859,66463.0,428,1676,3.5,1111489700
45860,66465.0,428,1690,3.0,1111488420
45861,66466.0,428,1721,1.0,1111623138
45862,66467.0,428,1748,4.0,1111488945
45863,66468.0,428,1779,2.0,1111524482
45864,66469.0,428,1831,1.0,1111623855
45865,66470.0,428,1907,2.0,1111523978
45866,66473.0,428,1917,2.0,1111488871
45867,66474.0,428,1918,2.0,1111524491
45868,66475.0,428,1954,2.5,1111523938
45869,66477.0,428,2002,2.0,1111524489
45870,66478.0,428,2004,2.0,1111525409
45871,66479.0,428,2010,2.5,1111523535
45872,66480.0,428,2011,1.0,1111489754
45873,66481.0,428,2028,3.5,1111524302
45874,66482.0,428,2054,0.5,1111487500
45875,66484.0,428,2115,3.0,1111525787
45876,66485.0,428,2137,3.0,1111524452
45877,66486.0,428,2167,2.0,1111525677
45878,66487.0,428,2174,4.0,1111489238
45879,66489.0,428,2232,4.0,1111525383
45880,66490.0,428,2291,3.5,1111524448
45881,66491.0,428,2294,2.0,1111525363
45882,66492.0,428,2329,3.5,1111487849
45883,66496.0,428,2381,0.5,1111525791
45884,66500.0,428,2470,2.0,1111489687
45885,66501.0,428,2471,1.0,1111524419
45886,66502.0,428,2539,2.0,1111524732
45887,66505.0,428,2581,2.0,1111525330
45888,66507.0,428,2628,3.5,1111489698
45889,66508.0,428,2643,0.5,1111489929
45890,66510.0,428,2671,1.0,1111489708
45891,66511.0,428,2683,2.0,1111524238
45892,66512.0,428,2687,1.5,1111524415
45893,66514.0,428,2706,3.0,1111489691
45894,66516.0,428,2717,2.0,1111524426
45895,66517.0,428,2723,3.5,1111489342
45896,66519.0,428,2770,3.5,1111489660
45897,66520.0,428,2808,2.0,1111525305
45898,66521.0,428,2858,3.5,1111488882
45899,66522.0,428,2890,3.5,1111489218
45900,66523.0,428,2916,3.5,1111489648
45901,66524.0,428,2947,3.0,1111523497
45902,66525.0,428,2949,3.0,1111524416
45903,66526.0,428,2953,1.0,1111523475
45904,66527.0,428,2959,4.0,1111487765
45905,66528.0,428,2985,2.0,1111623130
45906,66530.0,428,3033,2.5,1111523499
45907,66531.0,428,3052,4.5,1111487690
45908,66532.0,428,3081,4.0,1111623811
45909,66533.0,428,3174,2.5,1111525650
45910,66534.0,428,3175,2.0,1111489651
45911,66536.0,428,3247,1.0,1111523455
45912,66538.0,428,3300,3.0,1111489290
45913,66539.0,428,3328,2.0,1111523993
45914,66540.0,428,3440,0.5,1111489926
45915,66541.0,428,3555,2.0,1111526044
45916,66542.0,428,3578,3.0,1111489640
45917,66543.0,428,3593,2.0,1111525254
45918,66544.0,428,3623,1.0,1111623136
45919,66545.0,428,3624,1.0,1111623813
45920,66546.0,428,3671,3.0,1111525261
45921,66547.0,428,3697,3.0,1111523421
45922,66549.0,428,3740,3.5,1111523432
45923,66550.0,428,3744,3.0,1111523975
45924,66551.0,428,3745,2.0,1111523441
45925,66552.0,428,3751,2.0,1111489228
45926,66555.0,428,3785,2.0,1111489307
45927,66556.0,428,3793,2.0,1111523955
45928,66557.0,428,3821,1.5,1111523727
45929,66558.0,428,3827,1.5,1111623817
45930,66559.0,428,3882,1.5,1111489310
45931,66560.0,428,3893,3.0,1111489296
45932,66561.0,428,3897,3.0,1111623819
45933,66562.0,428,3916,2.5,1111489023
45934,66563.0,428,3977,2.0,1111489658
45935,66564.0,428,3979,3.0,1111525564
45936,66565.0,428,3994,3.5,1111489318
45937,66567.0,428,3998,2.0,1111624193
45938,66568.0,428,4018,2.0,1111525236
45939,66569.0,428,4022,2.0,1111489649
45940,66570.0,428,4025,2.0,1111525242
45941,66571.0,428,4030,2.5,1111525555
45942,66572.0,428,4068,1.0,1111624999
45943,66573.0,428,4153,2.5,1111624180
45944,66574.0,428,4223,3.0,1111623489
45945,66575.0,428,4228,2.0,1111624186
45946,66576.0,428,4255,3.0,1111524968
45947,66578.0,428,4306,1.0,1111523957
45948,66579.0,428,4310,3.0,1111524703
45949,66581.0,428,4446,3.5,1111523990
45950,66582.0,428,4571,3.0,1111489918
45951,66583.0,428,4638,2.0,1111525236
45952,66584.0,428,4643,0.5,1111623484
45953,66585.0,428,4701,3.0,1111489299
45954,66586.0,428,4734,3.5,1111489171
45955,66587.0,428,4745,4.0,1111524943
45956,66588.0,428,4776,4.0,1111524707
45957,66590.0,428,4878,4.5,1111487805
45958,66591.0,428,4886,2.0,1111623134
45959,66592.0,428,4890,2.0,1111489302
45960,66594.0,428,4941,2.0,1111524955
45961,66597.0,428,5010,4.0,1111525179
45962,66598.0,428,5025,3.0,1111624002
45963,66599.0,428,5055,3.5,1111523661
45964,66600.0,428,5064,3.0,1111489747
45965,66601.0,428,5081,3.0,1111624951
45966,66602.0,428,5128,2.5,1111489827
45967,66603.0,428,5152,3.5,1111489477
45968,66604.0,428,5219,3.0,1111524028
45969,66605.0,428,5254,2.5,1111525675
45970,66607.0,428,5349,3.0,1111489223
45971,66608.0,428,5377,3.5,1111489257
45972,66609.0,428,5378,3.5,1111623634
45973,66611.0,428,5445,3.5,1111487560
45974,66613.0,428,5481,2.0,1111523368
45975,66614.0,428,5502,3.0,1111523983
45976,66616.0,428,5528,4.0,1111525693
45977,66617.0,428,5572,3.0,1111523674
45978,66618.0,428,5630,3.0,1111523402
45979,66619.0,428,5669,4.5,1111488443
45980,66621.0,428,5810,2.0,1111524913
45981,66622.0,428,5816,2.0,1111525839
45982,66623.0,428,5900,2.0,1111524895
45983,66625.0,428,5989,3.0,1111524670
45984,66627.0,428,6104,4.0,1111525855
45985,66628.0,428,6188,4.0,1111523625
45986,66632.0,428,6377,2.0,1111524666
45987,66633.0,428,6482,0.5,1111525958
45988,66635.0,428,6534,1.5,1111525707
45989,66636.0,428,6537,2.0,1111623464
45990,66637.0,428,6539,2.5,1111489266
45991,66639.0,428,6754,4.0,1111523648
45992,66641.0,428,6874,4.5,1111487711
45993,66643.0,428,6888,2.0,1111624600
45994,66645.0,428,6957,4.0,1111523815
45995,66648.0,428,7361,4.0,1111524224
45996,66649.0,428,7438,4.0,1111487713
45997,66651.0,428,7451,3.0,1111523630
45998,66653.0,428,8528,3.0,1111489902
45999,66654.0,428,8636,3.0,1111523950
46000,66656.0,428,8810,4.0,1111488417
46001,66657.0,428,8861,3.0,1111524030
46002,66658.0,428,8874,4.0,1111487901
46003,66659.0,428,8917,4.0,1111489517
46004,66660.0,428,8985,3.0,1111525672
46005,66662.0,429,22,4.0,828124615
46006,66663.0,429,48,4.0,828124616
46007,66665.0,429,150,5.0,828124615
46008,66666.0,429,151,4.0,828124616
46009,66667.0,429,161,5.0,828124615
46010,66668.0,429,164,3.0,828124762
46011,66670.0,429,168,5.0,828124616
46012,66671.0,429,169,3.0,828124616
46013,66673.0,429,186,4.0,828124616
46014,66674.0,429,195,4.0,828124616
46015,66675.0,429,204,4.0,828124616
46016,66677.0,429,208,3.0,828124616
46017,66678.0,429,218,4.0,828124615
46018,66679.0,429,222,4.0,828124615
46019,66680.0,429,225,4.0,828124615
46020,66681.0,429,227,3.0,828124615
46021,66682.0,429,234,2.0,828124616
46022,66683.0,429,236,4.0,828124616
46023,66684.0,429,237,4.0,828124616
46024,66685.0,429,252,5.0,828124616
46025,66686.0,429,256,4.0,828124616
46026,66687.0,429,257,4.0,828124616
46027,66688.0,429,261,5.0,828124616
46028,66689.0,429,266,4.0,828124616
46029,66690.0,429,270,5.0,828124616
46030,66691.0,429,274,4.0,828124616
46031,66692.0,429,276,3.0,828124616
46032,66693.0,429,279,3.0,828124616
46033,66694.0,429,281,4.0,828124616
46034,66695.0,429,282,4.0,828124616
46035,66696.0,429,289,5.0,828124616
46036,66697.0,429,292,5.0,828124616
46037,66699.0,429,300,4.0,828124616
46038,66701.0,429,316,3.0,828124616
46039,66703.0,429,329,3.0,828124616
46040,66704.0,429,339,5.0,828124616
46041,66706.0,429,349,3.0,828124615
46042,66707.0,429,351,4.0,828124615
46043,66708.0,429,380,5.0,828124616
46044,66709.0,429,381,4.0,828124616
46045,66710.0,429,420,2.0,828124615
46046,66711.0,429,421,4.0,828124615
46047,66712.0,429,432,3.0,828124615
46048,66713.0,429,434,4.0,828124615
46049,66715.0,429,553,3.0,828124616
46050,66716.0,429,588,5.0,828124615
46051,66717.0,429,590,5.0,828124615
46052,66718.0,429,592,5.0,828124615
46053,66719.0,429,595,5.0,828124615
46054,66720.0,430,34,3.0,963889406
46055,66722.0,430,329,3.0,965600256
46056,66723.0,430,356,3.0,962936094
46057,66724.0,430,529,5.0,962936094
46058,66726.0,430,923,5.0,963545726
46059,66727.0,430,1210,4.0,962936051
46060,66728.0,430,1356,5.0,965600256
46061,66729.0,430,1371,2.0,965600256
46062,66730.0,430,1372,4.0,965600256
46063,66731.0,430,1373,2.0,965600256
46064,66732.0,430,1374,4.0,965600256
46065,66733.0,430,1680,5.0,963545638
46066,66734.0,430,2076,5.0,995828418
46067,66735.0,430,2100,2.0,962936051
46068,66736.0,430,2321,4.0,963545609
46069,66738.0,430,2393,3.0,965600256
46070,66739.0,430,2396,5.0,962936613
46071,66740.0,430,2501,5.0,963545212
46072,66742.0,430,2599,4.0,962936443
46073,66743.0,430,2699,3.0,962936305
46074,66745.0,430,2858,5.0,962936305
46075,66747.0,430,2997,4.0,962936332
46076,66749.0,430,3174,4.0,963545261
46077,66750.0,430,3259,2.0,963545539
46078,66751.0,430,3408,3.0,962936443
46079,66752.0,430,3534,4.0,963889169
46080,66753.0,430,3745,4.0,963889119
46081,66754.0,430,3751,4.0,963889054
46082,66756.0,430,3793,4.0,980441934
46083,66757.0,430,4014,4.0,987107944
46084,66758.0,430,4022,2.0,980441496
46085,66759.0,430,4027,5.0,982793798
46086,66760.0,430,4034,5.0,994561753
46087,66761.0,430,4054,3.0,982794263
46088,66762.0,430,4232,3.0,987107905
46089,66763.0,430,4239,4.0,987107877
46090,66764.0,430,4306,4.0,995828286
46091,66765.0,430,4370,3.0,994561699
46092,66766.0,430,4446,2.0,995828257
46093,66767.0,430,4447,3.0,995828215
46094,66768.0,430,5445,5.0,1058063775
46095,66770.0,430,6287,3.0,1057519275
46096,66773.0,430,6373,3.0,1057519268
46097,66774.0,430,6377,3.5,1057518681
46098,66775.0,430,6503,4.0,1057519280
46099,66776.0,430,60684,4.5,1236604484
46100,66777.0,430,66097,3.5,1236604563
46101,66778.0,431,158,1.0,1267051813
46102,66779.0,431,163,3.0,1267051787
46103,66780.0,431,172,2.0,1267051837
46104,66781.0,431,435,0.5,1267051778
46105,66782.0,431,466,2.0,1267051790
46106,66783.0,431,485,2.5,1267051816
46107,66784.0,431,543,3.5,1267051841
46108,66786.0,431,555,5.0,1267051782
46109,66787.0,431,802,1.5,1267051845
46110,66788.0,431,903,3.0,1267051825
46111,66791.0,431,1278,4.0,1267051765
46112,66792.0,431,1376,2.5,1267051829
46113,66794.0,431,1639,1.5,1267051771
46114,66796.0,431,2406,3.0,1267051794
46115,66797.0,431,3948,3.0,1267051796
46116,66798.0,432,1,2.5,1316391457
46117,66799.0,432,2,4.0,1316391739
46118,66800.0,432,19,2.0,1316391760
46119,66801.0,432,25,4.5,1315243647
46120,66802.0,432,36,3.5,1316391708
46121,66805.0,432,110,4.0,1315245004
46122,66806.0,432,153,3.5,1316391541
46123,66808.0,432,168,4.5,1315242983
46124,66810.0,432,193,3.0,1315242265
46125,66811.0,432,253,4.5,1316391617
46126,66812.0,432,260,3.5,1316391483
46127,66814.0,432,296,2.5,1315244535
46128,66816.0,432,344,1.5,1316391506
46129,66817.0,432,356,4.5,1315244359
46130,66820.0,432,381,4.5,1315242365
46131,66821.0,432,475,3.5,1316390351
46132,66822.0,432,480,4.5,1316391434
46133,66823.0,432,500,3.5,1335139732
46134,66824.0,432,527,4.5,1315243043
46135,66825.0,432,587,4.5,1316391594
46136,66826.0,432,589,3.5,1316391448
46137,66827.0,432,590,4.5,1316391470
46138,66829.0,432,595,4.0,1316391532
46139,66830.0,432,597,4.0,1316391561
46140,66831.0,432,628,4.0,1335139149
46141,66832.0,432,648,4.0,1316391512
46142,66833.0,432,778,3.5,1316391719
46143,66836.0,432,912,5.0,1316391691
46144,66837.0,432,1036,2.0,1316391605
46145,66838.0,432,1092,3.5,1315243626
46146,66839.0,432,1097,3.0,1328232661
46147,66840.0,432,1196,3.5,1316391496
46148,66841.0,432,1200,4.0,1328232756
46149,66843.0,432,1210,3.5,1316391473
46150,66844.0,432,1214,4.0,1316391601
46151,66847.0,432,1246,4.5,1316391810
46152,66849.0,432,1293,0.5,1315242191
46153,66850.0,432,1367,2.0,1315242748
46154,66851.0,432,1387,4.0,1316391764
46155,66852.0,432,1416,4.5,1315242346
46156,66854.0,432,1590,3.5,1315242318
46157,66857.0,432,1645,4.0,1315243499
46158,66858.0,432,1653,4.0,1316391028
46159,66859.0,432,1702,3.0,1335139796
46160,66860.0,432,1704,4.5,1315244133
46161,66861.0,432,1721,4.0,1316391552
46162,66863.0,432,1831,4.0,1335139897
46163,66864.0,432,1835,5.0,1315244490
46164,66868.0,432,1917,3.0,1328232892
46165,66869.0,432,1921,3.5,1328051106
46166,66870.0,432,1961,4.5,1316391653
46167,66872.0,432,2018,3.5,1315242295
46168,66873.0,432,2080,3.0,1315242214
46169,66874.0,432,2232,4.0,1316391319
46170,66876.0,432,2278,1.0,1315242196
46171,66877.0,432,2329,4.5,1315243006
46172,66878.0,432,2396,3.5,1316391677
46173,66879.0,432,2431,4.5,1335139774
46174,66880.0,432,2505,3.0,1315243261
46175,66882.0,432,2572,3.5,1315242726
46176,66884.0,432,2628,4.0,1316391576
46177,66885.0,432,2676,4.5,1315242957
46178,66886.0,432,2683,0.5,1316391662
46179,66887.0,432,2706,3.0,1316391697
46180,66888.0,432,2712,3.5,1316392595
46181,66890.0,432,2840,4.0,1315242373
46182,66891.0,432,2858,3.5,1315243510
46183,66892.0,432,2908,4.0,1315242256
46184,66893.0,432,2959,3.5,1315244532
46185,66895.0,432,3114,2.0,1316391727
46186,66898.0,432,3156,3.0,1335139782
46187,66900.0,432,3186,2.5,1315244053
46188,66901.0,432,3273,1.5,1315242328
46189,66902.0,432,3578,4.5,1315244401
46190,66903.0,432,3623,3.0,1328232854
46191,66907.0,432,3793,4.0,1316391657
46192,66908.0,432,3916,4.0,1316391066
46193,66909.0,432,3949,5.0,1315242940
46194,66910.0,432,3980,4.0,1315244006
46195,66911.0,432,3998,4.0,1335139645
46196,66912.0,432,4022,3.5,1328232706
46197,66914.0,432,4223,4.5,1328050311
46198,66915.0,432,4226,3.5,1315244527
46199,66917.0,432,4306,4.5,1316391131
46200,66919.0,432,4865,4.0,1335139890
46201,66920.0,432,4886,4.0,1316391757
46202,66921.0,432,4963,3.5,1316391775
46203,66923.0,432,4975,3.0,1315243453
46204,66924.0,432,4976,3.5,1335141357
46205,66925.0,432,4992,3.5,1315244155
46206,66928.0,432,5108,2.5,1316391197
46207,66929.0,432,5349,2.5,1316391780
46208,66930.0,432,5378,4.0,1328232761
46209,66932.0,432,5445,4.0,1316391715
46210,66933.0,432,5464,3.5,1316391105
46211,66934.0,432,5507,1.5,1315242710
46212,66937.0,432,5617,3.0,1315244873
46213,66938.0,432,5630,4.5,1335139577
46214,66941.0,432,5989,4.0,1328050236
46215,66947.0,432,6377,3.5,1316391786
46216,66949.0,432,6534,3.5,1335139537
46217,66950.0,432,6539,0.5,1316391748
46218,66951.0,432,6565,4.0,1335139956
46219,66952.0,432,6870,3.0,1316390373
46220,66953.0,432,6874,2.5,1328232716
46221,66954.0,432,6885,2.0,1315244706
46222,66956.0,432,6942,2.5,1316391263
46223,66957.0,432,6947,1.5,1335139655
46224,66958.0,432,6953,3.0,1315244347
46225,66961.0,432,7158,4.0,1335139515
46226,66962.0,432,7160,4.0,1335140084
46227,66963.0,432,7162,3.5,1335139354
46228,66964.0,432,7254,4.0,1315244028
46229,66967.0,432,7438,2.5,1328232790
46230,66968.0,432,7445,4.5,1328050280
46231,66969.0,432,7458,4.0,1315244237
46232,66970.0,432,8360,4.5,1328232728
46233,66972.0,432,8588,4.0,1315243675
46234,66973.0,432,8640,4.5,1315242971
46235,66974.0,432,8644,4.0,1335139975
46236,66975.0,432,8919,4.5,1335140199
46237,66977.0,432,8981,4.0,1315243599
46238,66978.0,432,26322,4.0,1316390414
46239,66980.0,432,30707,4.0,1328050224
46240,66981.0,432,32587,3.5,1315243523
46241,66982.0,432,33158,1.5,1315242713
46242,66983.0,432,33493,4.0,1328232721
46243,66984.0,432,33660,4.0,1328050169
46244,66986.0,432,34162,3.5,1315245842
46245,66989.0,432,44759,3.0,1315243628
46246,66990.0,432,45186,3.5,1335139846
46247,66992.0,432,45503,5.0,1316391388
46248,66993.0,432,46723,4.5,1328232440
46249,66998.0,432,48696,3.0,1335139499
46250,66999.0,432,48774,1.5,1328232922
46251,67001.0,432,49272,4.0,1328232735
46252,67002.0,432,49530,2.5,1315244340
46253,67006.0,432,56941,4.0,1316391227
46254,67009.0,432,58293,2.5,1315242737
46255,67011.0,432,59315,4.5,1328232710
46256,67012.0,432,59369,4.5,1335139988
46257,67013.0,432,59784,3.5,1335139965
46258,67016.0,432,60684,4.0,1335139979
46259,67017.0,432,63082,4.0,1328050173
46260,67019.0,432,64614,4.0,1315244969
46261,67021.0,432,64983,3.5,1335139838
46262,67022.0,432,66090,4.0,1315245148
46263,67023.0,432,66203,3.0,1335139518
46264,67024.0,432,68319,2.5,1315243425
46265,67025.0,432,68347,4.0,1335140058
46266,67026.0,432,68954,4.0,1328232867
46267,67030.0,432,71902,3.5,1315243103
46268,67031.0,432,72011,3.5,1335140016
46269,67032.0,432,72605,2.5,1335139387
46270,67034.0,432,72998,4.0,1315243163
46271,67035.0,432,73017,3.5,1335139461
46272,67036.0,432,74458,4.5,1315244366
46273,67037.0,432,77866,4.5,1335139641
46274,67038.0,432,78039,2.5,1316390993
46275,67039.0,432,78499,4.0,1328232875
46276,67040.0,432,79132,4.5,1315244386
46277,67041.0,432,80219,3.0,1335141363
46278,67042.0,432,80880,4.0,1335139601
46279,67043.0,432,81417,4.0,1316391337
46280,67044.0,432,81562,3.5,1315242767
46281,67045.0,432,81591,5.0,1315244863
46282,67047.0,432,84152,3.0,1316391039
46283,67048.0,432,84189,3.5,1315243119
46284,67049.0,432,84374,4.0,1335139425
46285,67052.0,432,86332,4.0,1335139409
46286,67053.0,432,89208,3.5,1328049786
46287,67054.0,432,91630,4.0,1335139828
46288,67057.0,432,92391,4.0,1328049771
46289,67060.0,433,110,3.0,1506823887
46290,67061.0,433,296,5.0,1506823837
46291,67063.0,433,527,2.5,1506823854
46292,67065.0,433,608,4.0,1506823904
46293,67066.0,433,778,4.5,1506824039
46294,67067.0,433,1089,4.0,1506823959
46295,67068.0,433,2329,4.0,1506823955
46296,67069.0,433,2959,4.0,1506823825
46297,67070.0,433,5299,5.0,1506823986
46298,67072.0,433,6874,4.0,1506824044
46299,67073.0,433,74458,3.0,1506824061
46300,67074.0,433,79132,3.0,1506823859
46301,67077.0,433,99114,2.0,1506824063
46302,67080.0,434,1,4.0,1270604402
46303,67081.0,434,2,2.5,1271039378
46304,67082.0,434,6,4.0,1270603905
46305,67083.0,434,10,3.5,1270606683
46306,67085.0,434,34,3.5,1270604933
46307,67086.0,434,39,3.0,1270606827
46308,67088.0,434,95,2.0,1270606732
46309,67089.0,434,110,4.5,1270604574
46310,67090.0,434,111,5.0,1271039079
46311,67092.0,434,150,5.0,1270604631
46312,67093.0,434,163,3.0,1270602276
46313,67094.0,434,208,2.5,1270606633
46314,67095.0,434,230,2.5,1270602435
46315,67097.0,434,260,5.0,1270604737
46316,67098.0,434,292,3.0,1270606675
46317,67100.0,434,296,5.0,1270603222
46318,67101.0,434,316,3.5,1270604886
46319,67103.0,434,344,3.0,1270604468
46320,67104.0,434,349,3.5,1270604747
46321,67105.0,434,356,4.5,1270604589
46322,67107.0,434,380,2.5,1270604299
46323,67108.0,434,431,3.5,1270974161
46324,67109.0,434,434,2.5,1270606629
46325,67110.0,434,480,5.0,1270604612
46326,67111.0,434,500,2.0,1270604782
46327,67112.0,434,527,5.0,1270604461
46328,67113.0,434,541,5.0,1270605006
46329,67114.0,434,586,3.0,1270606730
46330,67115.0,434,587,3.0,1270606790
46331,67116.0,434,588,4.0,1270604764
