,Title,IMDB Score,Genre,Poster
699,Flipper (1996),5.2,Family|Adventure,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTMzOTg4Nl5BMl5BanBnXkFtZTcwMDEzNDQyMQ@@._V1_UY268_CR2
700,Captives (1994),6.4,Crime|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MTQ1MTU1Ml5BMl5BanBnXkFtZTYwMjAyMjk5._V1_UY268_CR1
701,Of Love and Shadows (1994),5.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwOTMxMjk4OV5BMl5BanBnXkFtZTcwMzUzODkyMQ@@._V1_UY268_CR2
702,Dead Man (1995),7.7,Drama|Fantasy|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BYTJlZmQ1OTAtODQzZi00NGIzLWI1MmEtZGE4NjFlOWRhODIyXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UY268_CR2
703,The Horseman on the Roof (1995),7.1,Adventure|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMzM4NTE5NV5BMl5BanBnXkFtZTcwOTk1MDAwMQ@@._V1_UY268_CR0
704,Switchblade Sisters (1975),6.6,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNmVkMmE0M2EtZjYwOC00YWU2LWE1YjYtNDY5MDA3NGY4NDZiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0
705,Boca a boca (1995),6.7,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BZjgwYjhiOTUtNzQzZS00Zjg1LWIyOWEtM2RmOTBlZTNiY2E2XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR0
706,Les visiteurs (1993),7,Comedy|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjc2ODE2OTYtNTgyMS00ZDY1LWJiZjMtNzAxODcyN2VjZjhkXkEyXkFqcGdeQXVyMTY5MDE5NA@@._V1_UY268_CR8
707,Multiplicity (1996),6,Comedy|Romance|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BNTI4Zjc4MDMtZGJjMS00ZjhjLWJkYTItNjZhNGFjOTY4Y2E4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0
708,Wallace & Gromit: The Best of Aardman Animation (1996),8.6,Animation|Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNDMxOTIxOF5BMl5BanBnXkFtZTcwODA1NTcyMQ@@._V1_UX182_CR0
709,Paul Bowles - Halbmond (1995),7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NDYyNDcwMF5BMl5BanBnXkFtZTcwMTY1OTMzMQ@@._V1_UY268_CR3
710,The Haunted World of Edward D. Wood Jr. (1995),7.3,Documentary|Biography,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMDcyNjQ4N15BMl5BanBnXkFtZTcwMTI2NjcyMQ@@._V1_UX182_CR0
711,2 Friends (1986),6.7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxNzgxMzYzNl5BMl5BanBnXkFtZTcwNDU1NDEzMQ@@._V1_UY268_CR4
712,The Craft (1996),6.3,Drama|Fantasy|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MjQ2MzU1OV5BMl5BanBnXkFtZTgwNTM2Mjc3ODE@._V1_UX182_CR0
713,The Great White Hype (1996),5.4,Comedy|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMjc2MTExMzAxNl5BMl5BanBnXkFtZTcwMjEzOTUyMQ@@._V1_UY268_CR2
714,Last Dance (1996),5.8,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNDMyNjEwOF5BMl5BanBnXkFtZTcwNjQ1MjAyMQ@@._V1_UY268_CR3
715,War Stories (1995),8,Documentary|Romance|War,
716,Cold Comfort Farm (1995),7.3,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNDY3MTA2Ml5BMl5BanBnXkFtZTYwMzU3NTU5._V1._CR66
717,"""Institute Benjamenta"," or This Dream That One Calls Human Life (1995)""",7.3,nimation|Drama
718,Low Life (1994),,Short,
719,Heaven's Prisoners (1996),5.7,Drama|Mystery|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMDcyNzA4N15BMl5BanBnXkFtZTcwODA0OTQxMQ@@._V1_UX182_CR0
720,Original Gangstas (1996),5.7,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4OTI2MzY0Ml5BMl5BanBnXkFtZTcwOTMwOTc2NA@@._V1_UX182_CR0
721,The Rock (1996),7.4,Action|Adventure|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BZDJjOTE0N2EtMmRlZS00NzU0LWE0ZWQtM2Q3MWMxNjcwZjBhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
722,Getting Away with Murder (1996),4.5,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5ODkwNzI4MV5BMl5BanBnXkFtZTcwMzg1OTUyMQ@@._V1_UX182_CR0
723,Cemetery Man (1994),7.3,Comedy|Fantasy|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BMmFlMDBmNzEtM2QxNS00MzUyLTk1YTAtZTQ3ODM5YThlOTFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0
724,Twister (1996),6.3,Action|Adventure|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BODExYTM0MzEtZGY2Yy00N2ExLTkwZjItNGYzYTRmMWZlOGEzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
725,Barb Wire (1996),3.2,Action|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ3NTc1YzQtNDJhYS00NDIzLWFmM2EtZjgxNzQwNDQ4YjNmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR2
726,,6.8,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BYzBlMWZlMmUtNTE1MC00ZWNmLThmYjgtOWM1MWNjZmVmMzQzXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UY268_CR7
727,Honigmond (1996),4.2,Comedy,
728,Ghost in the Shell (1995),8,Animation|Action|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BM2FhYzVkMzQtOTVlYS00NTYxLThjNzktMDVhNjU1MDE0ZTc5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3
729,Thinner (1996),5.7,Fantasy|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BMDNlZGZlYjctYzM4OS00YTcyLWE1M2QtMDA5Nzk0MTlhNzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
730,Spy Hard (1996),5.3,Comedy|Action,https://images-na.ssl-images-amazon.com/images/M/MV5BOGFmYWFiZDAtZTc1YS00ZTIxLTkwODctODc0MzUzNGIyNzgwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
731,Brothers in Trouble (1995),6.8,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MzM2OTU5OF5BMl5BanBnXkFtZTYwNzIxOTI5._V1_UX182_CR0
732,A Close Shave (1995),8.2,Animation|Short|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNzliZjhkODctMGJjOS00YWQ3LWEzMjgtYmZjNzMwMDYwYWNjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR2
733,Force of Evil (1948),7.4,Crime|Drama|Film-Noir,https://images-na.ssl-images-amazon.com/images/M/MV5BZTA5MDA4YjQtOWMyMC00N2FkLWEyYjAtN2M2ODBlMzIxYmM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
734,The Stupids (1996),4.1,Comedy|Adventure,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzODUyMDUyMF5BMl5BanBnXkFtZTgwMzAxMzgwMzE@._V1_UY268_CR3
735,The Arrival (1996),6.3,Sci-Fi|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMzhiN2M1NGUtOWVmNi00YWU1LWJlNGMtZDMzYjkwZTQ4MmY4XkEyXkFqcGdeQXVyNjc2NDI1ODA@._V1_UY268_CR0
736,The Man from Down Under (1943),6.3,Drama|War,https://images-na.ssl-images-amazon.com/images/M/MV5BNzYyODI2YjYtOGU0ZC00MzQ4LTgzZTMtZTdhYWExYmVlZjdjXkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_UX182_CR0
737,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),8.5,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNTkxYjUxNDYtZGY0My00NTc2LThiZmYtNmNmNmU0NGVkZWYwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0
738,Careful (1992),7.2,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2Mjk4MTEzN15BMl5BanBnXkFtZTgwNTExNTkwMzE@._V1_UY268_CR4
739,Vermont Is for Lovers (1992),7,Comedy,
740,A Month by the Lake (1995),6.4,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMDgzNTI2N15BMl5BanBnXkFtZTcwMTQ3NjEyMQ@@._V1_UY268_CR2
741,Gold Diggers: The Secret of Bear Mountain (1995),6,Adventure|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNjQ2ODcxM15BMl5BanBnXkFtZTcwMjAyNzAyMQ@@._V1_UX182_CR0
742,Kim (1950),6.6,Adventure|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BZTgxODFiOTUtZDBjNy00ZWNkLTgzMWItZGFlMTlhYjg3NjY5L2ltYWdlXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UY268_CR11
743,Carmen Miranda: Bananas Is My Business (1995),7.9,Documentary|Biography|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4ODQyMzM5MV5BMl5BanBnXkFtZTcwNDYzMjYxMQ@@._V1_UY268_CR0
744,Dung che sai duk (1994),7.2,Action|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NzMxMjI0MV5BMl5BanBnXkFtZTcwNzIwNzM5MQ@@._V1_UX182_CR0
745,Khomreh (1992),7.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTExOTEyYWMtNTY4YS00NjkwLWFhOTktZWVkYzUwMjU2NmIwXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_UY268_CR2
746,Maya Lin: A Strong Clear Vision (1994),7.5,Documentary|Biography,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMTUxMjE1Nl5BMl5BanBnXkFtZTcwOTcxNzkxMQ@@._V1_UX182_CR0
747,Stalingrad (1993),7.5,Drama|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NDA1ODExMV5BMl5BanBnXkFtZTcwNDc1NDMzMQ@@._V1_UY268_CR3
748,The Phantom (1996),4.9,Action|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMGE3MjRhZjUtZGQ0My00ZGM4LWI4YmMtMDYwM2ZjYTQ1ZWNkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
749,Striptease (1996),4.3,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BYzM1OTQwZGItMTJlYy00NjJmLWEwOTMtMDQzNmU3ZGNiODJiL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0
750,The Last of the High Kings (1996),6.3,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BY2M1ODI0YzctOTJhOC00MjVlLWExYWItM2FlZjVkODA4NmY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
751,Heavy (1995),7,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYTIyMDBhZTQtNDNkYS00YTE0LThmNjItYTQ2ZThmZGI3NTNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
752,Jack (1996),5.8,Comedy|Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BZDYyYzAyNjctODM1Mi00ZjE4LWFmNTItZjRmOWUxODA1ODY4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3
753,I Shot Andy Warhol (1996),6.6,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNWJkZTI3ZGUtOWQ3Ni00Y2Y5LTgxYWEtODQ4Yjg4M2ZmMWQ3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0
754,The Grass Harp (1995),7.2,Drama|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwODA3OTkyNl5BMl5BanBnXkFtZTcwMjU4NTgyMQ@@._V1_UY268_CR6
755,Someone Else's America (1995),7.1,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZWQxNGI4MWYtOThlZi00Y2Q1LTljMTUtYmMwM2NhNzljYzNmXkEyXkFqcGdeQXVyMjM5MTg4MjQ@._V1_UX182_CR0
756,Marlene Dietrich: Shadow and Light (1996),7.2,Documentary,
757,Costa Brava (1946),,,
758,Life Is Rosy (1987),6.1,Comedy|Drama|Musical,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5OTA0NTg5M15BMl5BanBnXkFtZTgwODU1ODk1MDE@._V1_UY268_CR87
759,Quartier Mozart (1992),6.8,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNWFjNWFiMGItN2I1ZS00NWRiLTlkODMtOWZhYjFkNjdlZmM4XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UY268_CR7
760,Touki Bouki (1973),7.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BODQ4ZjllZGEtY2I3Zi00NDFkLWI1YmQtY2FhNWYyYzQ0NzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
761,Wend Kuuni (1982),7.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZjZjNDI1NTAtNGU5Ni00ZjNhLTg1NTMtMWIwMjk4YTQzN2ViXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UX182_CR0
762,Spirits of the Dead (1968),6.6,Horror|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMDMzODUzMl5BMl5BanBnXkFtZTcwMDYwNDMzMQ@@._V1_UY268_CR2
763,Babyfever (1994),5.4,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3NTY2NjkzNl5BMl5BanBnXkFtZTcwNjUyMDQyMQ@@._V1_UY268_CR3
764,Pharaoh's Army (1995),7,Western,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NTc2ODYwOV5BMl5BanBnXkFtZTcwMDU5MzYyMQ@@._V1_UY268_CR3
765,Trainspotting (1996),8.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
766,'Til There Was You (1997),4.8,Romance|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMzAyNDY4Nzg4OF5BMl5BanBnXkFtZTcwNzQ4NTQyMQ@@._V1_UY268_CR4
767,Independence Day (1996),6.9,Action|Adventure|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMGQwNDNkMmItYWY1Yy00YTZmLWE5OTAtODU0MGZmMzQ1NDdkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
768,Stealing Beauty (1996),6.6,Drama|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MTI0MjkwOV5BMl5BanBnXkFtZTcwMDcxMTU1MQ@@._V1_UY268_CR0
769,The Fan (1996),5.8,Action|Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BNjFlN2VjNjYtZDdjOS00ZGI3LTg1MWQtZTBhNmRjNDFiZDE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
770,The Hunchback of Notre Dame (1996),6.9,Animation|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BZmYxNjE2M2UtYzJhOC00MzVlLWJhM2ItYzkzZWJkZWFhNTE1L2ltYWdlXkEyXkFqcGdeQXVyMzMyODMwMTI@._V1_UX182_CR0
771,The Cable Guy (1996),6,Comedy|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMzE3ZTc5ZjctN2RhZS00NTljLWFkNzgtYWQ1ZjA2NTJmOWE4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0
772,Kingpin (1996),6.9,Comedy|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BODAzODIyMDYwMV5BMl5BanBnXkFtZTcwMTUyNTEzNA@@._V1_UX182_CR0
773,Eraser (1996),6.1,Action|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BOTczMTNlN2UtMWE2NS00ZTUyLTgzYTQtYTFkNWIzODJkYzIwXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0
774,The Gate of Heavenly Peace,8.8,Documentary,https://images-na.ssl-images-amazon.com/images/M/MV5BZmQ5ZmEwMDEtZTUxMi00NTQyLTgyNmEtODc4ZjIwZWI5YjY1XkEyXkFqcGdeQXVyNDc3MTk3Njg@._V1_UY268_CR109
775,The Nutty Professor (1996),5.6,Comedy|Romance|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwODlmZDktNWRkOC00NTFlLTkyMjQtYWUxMzZkNDE4MGVmXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0
776,"""I"," the Worst of All (1990)""",7.2,rama
777,,7.5,Drama|Romance|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2OTcwMDAzNF5BMl5BanBnXkFtZTcwMDk4MDQyMQ@@._V1_UX182_CR0
778,"""The Last Klezmer: Leopold Kozlowski"," His Life and Music (1994)""",8.6,ocumentary|Music
779,A Hungarian Fairy Tale (1987),6.6,Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NjE0Nzg3NF5BMl5BanBnXkFtZTcwMjA4MzkxMQ@@._V1_UX182_CR0
780,En compagnie d'Antonin Artaud (1993),7.1,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MjE5MTQ5MF5BMl5BanBnXkFtZTcwOTMzNzcyMQ@@._V1_UX182_CR0
781,Sibak (1994),5.7,Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMzMxNzcwN15BMl5BanBnXkFtZTcwNjE3NDYxMQ@@._V1_UY268_CR3
782,Somebody to Love (1994),5.2,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MzMwMjE0Nl5BMl5BanBnXkFtZTgwNzA4ODk1MDE@._V1_UX182_CR0
783,A Very Natural Thing (1974),6.7,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMTA4NjA0Nl5BMl5BanBnXkFtZTcwOTUzODIyMQ@@._V1_UY268_CR2
784,The Old Lady Who Walked in the Sea (1991),6.5,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NzY0MjY5N15BMl5BanBnXkFtZTYwNTU2MTk4._V1_UX182_CR0
785,Daylight (1996),5.8,Action|Adventure|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BOGE5MDkxYzktODU4OS00Yjc4LTk5MjktYzlkY2RjMGVlNjU0XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UY268_CR0
786,The Frighteners (1996),7.1,Comedy|Fantasy|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BNGZlN2Q2NmYtODdjNi00NjJlLWI5NzYtN2Y5NjIzYWUxOWU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR5
787,Lone Star (1996),7.6,Crime|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NjUwODY0Nl5BMl5BanBnXkFtZTcwMjYyODcxMQ@@._V1_UY268_CR4
788,Harriet the Spy (1996),5.9,Comedy|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5NzUzODA5MV5BMl5BanBnXkFtZTcwOTAwNTAzMQ@@._V1_UY268_CR2
789,Phenomenon (1996),6.4,Drama|Fantasy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMDA2NzEyMl5BMl5BanBnXkFtZTgwNTA2MjgxMTE@._V1_UX182_CR0
790,Walking and Talking (1996),6.8,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzMyMzY0MzAyMl5BMl5BanBnXkFtZTcwMDc4MTYyMQ@@._V1_UY268_CR0
791,She's the One (1996),6,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MDA1MjM0OV5BMl5BanBnXkFtZTcwMjE0MDYxMQ@@._V1_UY268_CR4
792,A Time to Kill (1996),7.4,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BOWExZTg4ZWYtOTQxMi00YWZkLTkxYzgtOTg1MTUxNzNiNDcxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
793,American Buffalo (1996),5.7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyOTA2MjY3OF5BMl5BanBnXkFtZTcwODMwODQ2NA@@._V1_UX182_CR0
794,Les rendez-vous de Paris (1995),7.6,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTE0MTA1NF5BMl5BanBnXkFtZTcwMDk2MTQyMQ@@._V1_UY268_CR1
795,Alaska (1996),5.7,Adventure|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BYzk5OTNiMTQtNjliMi00MzFlLTkzNDYtZjc1MGZiOGJhZWNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
796,Fled (1996),5.3,Action|Adventure|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjY0NjM4N15BMl5BanBnXkFtZTcwOTg3NjczNA@@._V1_UX182_CR0
797,Kazaam (1996),2.8,Comedy|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NjAwMjg0MF5BMl5BanBnXkFtZTcwODgwNDMyMQ@@._V1_UY268_CR2
798,,6.7,Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMjYwODk1MV5BMl5BanBnXkFtZTcwOTE1ODAyMQ@@._V1_UX182_CR0
799,Larger Than Life (1996),5.5,Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BODM0NzY3NjcyM15BMl5BanBnXkFtZTcwODYzNzA2NA@@._V1_UX182_CR0
800,A Boy Called Hate (1995),5.1,Crime|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NDg5MzUxNV5BMl5BanBnXkFtZTgwMTgxMzgwMzE@._V1_UY268_CR3
801,Power 98 (1996),4.6,Action|Mystery|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NDAxMzQxMjBeQTJeQWpwZ15BbWU3MDM0NTkwMjE@._V1_UX182_CR0
802,Two Deaths (1995),6.7,Drama|War,https://images-na.ssl-images-amazon.com/images/M/MV5BNjkxMjAwNzM3M15BMl5BanBnXkFtZTcwMDAwNDEyMQ@@._V1_UY268_CR3
803,A Very Brady Sequel (1996),5.6,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BYWU3YzYxZTgtMmRmOC00ZDE2LWEyMjAtNTQ4NTExNzE0NDYyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
804,Stefano Quantestorie (1993),6.8,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1OTkyOTE5N15BMl5BanBnXkFtZTcwNTgyNDQzMQ@@._V1_UY268_CR3
805,Death in the Garden (1956),6.9,Adventure|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzOTMwOTE5OV5BMl5BanBnXkFtZTcwNTc2OTY1Mw@@._V1_UY268_CR9
806,The Crude Oasis (1995),5.2,Drama|Romance|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNzY5NjIzMl5BMl5BanBnXkFtZTcwODMwMTYyMQ@@._V1_UX182_CR0
807,Hedd Wyn (1992),7.2,Drama|Romance|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODU3NjI4M15BMl5BanBnXkFtZTcwNjA3ODcxMQ@@._V1_UX182_CR0
808,La collectionneuse (1967),7.6,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MTg5OTkzN15BMl5BanBnXkFtZTcwODg0MDcxMQ@@._V1_UY268_CR5
809,Kaspar Hauser (1993),7,Drama|History|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMDU3NTcxNF5BMl5BanBnXkFtZTYwMDY0Nzg4._V1_UY268_CR2
810,Echte Kerle (1996),7,Comedy|Crime|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzk0MTY3OTk5MF5BMl5BanBnXkFtZTcwMjQyMTQyMQ@@._V1_UY268_CR1
811,Diebinnen (1996),5.7,,https://images-na.ssl-images-amazon.com/images/M/MV5BNTYxMTA3NTg2MF5BMl5BanBnXkFtZTYwODU3OTU5._V1_UX182_CR0
812,The Convent (1995),5.9,Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NzE0NTc0NF5BMl5BanBnXkFtZTcwNDMzMjUxMQ@@._V1_UY268_CR5
813,The Adventures of Pinocchio (1996),5.3,Adventure|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4ODU3NjQwNl5BMl5BanBnXkFtZTYwODU0NzI5._V1_UX182_CR0
814,Joe's Apartment (1996),5.4,Comedy|Fantasy|Musical,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNzYzMjcwMl5BMl5BanBnXkFtZTcwODYzNDUxMQ@@._V1_UY268_CR1
815,The First Wives Club (1996),6.2,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMzAwZTA3Y2UtMWVlMi00ZmNiLTkzZjAtYjA2YzBhMGMyYzQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
816,Stonewall (1995),6.8,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMDk3NDU3N15BMl5BanBnXkFtZTcwNzc3OTIyMQ@@._V1_UY268_CR2
817,Ransom (1996),6.6,Crime|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BZTc0ZjNkYTktMmJmOS00OTJlLTg1NWUtMzQ5ZGMxM2NhY2M0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR10
818,High School High (1996),5.5,Comedy|Crime|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MDc4Mjk5OF5BMl5BanBnXkFtZTYwNTc0NTc5._V1_UY268_CR1
819,Phat Beach (1996),3.9,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4ODMxMzQzOF5BMl5BanBnXkFtZTYwMDk4NTU5._V1_UY268_CR5
